sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10
15.267,5.985,9.090,7.242,24.978,12.810,0.763,4.369,35.427,13.728
46.581,34.228,16.519,12.111,7.770,1.236,8.757,11.776,19.103,8.720
0.163,23.465,23.629,2.818,13.414,23.836,11.548,5.415,6.427,27.206
2.452,2.803,7.987,9.922,28.123,9.737,11.903,0.148,7.103,5.540
17.349,19.355,28.312,7.726,18.645,27.354,11.679,4.951,34.093,12.524
19.767,32.765,12.451,6.626,13.438,13.302,5.669,16.395,5.204,18.849
4.111,13.675,5.251,14.209,7.029,31.084,21.004,20.776,40.900,5.339
29.113,12.358,0.821,6.098,5.101,7.117,3.420,13.116,0.677,15.121
0.599,0.224,8.236,16.200,11.568,14.900,12.746,1.556,13.978,9.556
34.191,8.712,14.176,0.121,9.359,1.385,11.166,4.171,14.958,19.840
5.156,21.227,1.544,25.552,29.248,12.420,7.264,1.030,23.552,15.605
3.117,31.058,16.261,31.871,4.286,2.805,20.618,10.099,4.472,0.424
21.126,4.930,36.799,5.111,9.627,5.156,10.972,7.204,9.851,20.481
10.473,1.822,8.260,4.456,3.270,2.127,26.550,30.080,9.871,0.030
7.483,25.460,22.528,28.707,28.795,27.548,6.984,7.686,12.532,13.067
24.739,38.766,23.294,9.523,3.570,4.990,2.591,19.971,1.905,28.650
19.736,5.122,4.559,32.205,0.637,27.990,1.433,16.015,33.913,26.532
10.170,19.833,3.411,1.824,16.708,42.719,21.413,4.853,0.463,0.145
13.938,36.216,17.300,5.518,13.164,10.293,1.479,6.773,20.903,12.723
0.265,3.362,7.951,19.501,9.344,2.731,2.857,0.144,1.238,11.287
7.526,13.215,7.180,1.024,0.360,7.631,12.462,8.663,15.734,12.745
2.052,9.391,0.654,15.228,13.220,3.574,4.439,2.459,2.900,25.159
5.975,6.790,31.252,3.075,0.263,6.989,2.377,0.262,32.147,21.571
29.360,6.715,4.819,1.442,7.074,18.389,9.870,10.005,12.593,3.429
5.146,30.850,2.593,5.971,12.466,15.516,9.353,27.032,30.781,25.411
11.474,25.402,36.272,18.752,33.021,8.464,37.420,22.499,7.954,1.251
11.936,17.807,14.125,5.389,1.250,6.786,1.835,35.267,9.018,5.829
17.716,5.988,29.667,29.376,4.962,0.916,11.178,1.081,19.513,16.765
18.928,3.623,3.180,36.128,6.344,1.676,10.821,17.466,27.087,0.259
6.932,9.340,24.268,15.246,15.784,7.180,8.032,8.194,17.635,1.319
24.231,5.452,19.290,3.695,34.887,45.659,6.243,12.795,11.436,2.626
4.505,4.475,1.833,6.260,1.339,19.080,2.953,1.090,8.874,7.460
40.270,6.537,5.009,4.366,2.828,19.256,11.155,32.337,33.583,5.704
8.210,8.045,23.283,36.148,13.541,3.567,5.305,26.056,0.530,43.323
23.936,14.971,3.779,0.781,4.823,4.879,1.885,2.114,36.621,0.701
23.843,0.295,0.957,6.680,13.311,0.062,8.951,30.094,33.636,17.487
11.571,16.794,6.710,3.700,7.103,0.435,1.900,27.702,20.988,8.864
21.049,34.824,8.884,4.852,1.668,8.565,0.613,14.177,18.624,21.126
0.719,7.375,34.576,10.853,22.713,13.436,13.919,17.685,14.764,3.078
32.273,5.111,2.307,6.452,25.622,4.260,3.538,3.740,26.045,25.058
27.035,22.284,5.469,2.015,13.681,16.557,27.125,18.025,0.111,32.513
11.264,3.789,24.601,10.906,37.329,4.102,25.204,11.612,21.609,21.864
4.561,1.483,16.725,6.502,4.836,0.807,7.347,2.705,0.911,24.988
18.306,1.993,14.172,5.462,24.650,14.933,22.290,3.609,24.984,26.480
12.273,40.357,7.988,1.034,2.294,21.446,27.276,17.989,19.162,21.626
12.401,20.245,40.881,5.428,1.479,4.192,2.644,18.298,2.935,13.575
44.509,19.726,16.629,14.424,18.644,18.186,1.059,28.681,1.021,1.190
1.129,27.593,22.520,39.683,16.005,35.457,15.734,4.073,24.628,2.571
1.095,29.180,5.480,1.656,43.106,2.392,16.872,10.708,0.289,17.405
0.766,11.156,21.704,21.975,6.603,17.556,27.741,4.813,29.088,12.885
6.555,6.721,4.959,7.322,27.843,4.421,46.323,8.612,3.551,17.703
24.666,1.857,7.293,5.832,2.426,11.478,13.730,3.705,24.788,12.408
4.288,11.900,36.063,41.355,3.607,31.654,1.790,9.427,16.388,1.460
2.935,10.226,25.052,41.297,12.790,23.194,0.413,23.635,16.773,2.337
12.345,8.891,15.564,0.066,2.905,4.386,35.679,13.986,27.389,7.766
8.948,3.844,22.786,8.109,4.742,7.024,13.922,12.717,14.938,22.070
13.821,46.125,3.680,10.450,1.295,3.845,1.758,9.450,26.134,0.237
25.888,3.325,7.579,42.565,8.423,29.252,1.055,1.450,12.638,18.283
10.242,23.474,28.023,33.476,6.515,21.313,9.040,27.767,20.368,7.109
34.658,27.298,5.591,2.577,21.272,11.683,25.461,14.688,0.796,1.777
1.025,22.704,3.795,17.324,0.411,40.187,27.025,0.867,0.091,8.357
3.407,10.967,26.698,0.888,5.156,14.460,0.670,8.834,27.077,24.399
3.984,17.991,7.456,24.137,45.245,2.501,5.001,3.754,3.964,17.839
9.678,2.273,25.036,2.162,23.923,16.380,9.114,0.534,3.256,43.927
10.811,23.534,7.471,24.013,19.350,9.188,19.821,0.487,2.465,6.883
2.212,24.071,3.993,2.813,16.931,16.107,6.761,8.186,40.436,9.506
16.793,3.695,0.551,7.215,0.660,18.572,10.479,9.102,10.364,48.573
6.998,10.387,10.339,20.922,12.355,20.543,13.516,2.442,1.764,1.043
1.583,37.821,0.271,0.866,5.947,4.302,8.459,0.118,26.853,0.673
0.692,12.333,0.262,24.282,15.798,7.408,16.658,1.499,0.873,12.641
26.855,2.445,10.637,36.669,41.912,5.034,23.001,13.311,0.197,19.172
33.716,25.998,21.269,18.851,2.474,39.879,7.470,5.445,8.029,38.380
31.687,6.888,15.410,22.294,11.538,13.533,39.843,8.371,9.588,3.811
34.282,44.457,1.772,22.789,2.828,18.167,2.302,3.420,0.884,9.913
23.544,16.446,29.878,0.330,21.930,2.317,7.904,10.710,2.326,22.155
6.085,13.808,10.726,48.013,7.454,8.292,3.742,36.805,7.243,23.236
4.230,11.044,0.323,25.801,12.530,10.454,0.385,7.283,1.593,26.459
8.520,15.012,4.859,14.236,30.742,17.643,3.870,9.079,10.340,20.958
1.730,19.797,33.152,15.002,0.241,2.858,35.784,5.423,23.937,12.680
18.880,42.658,7.768,9.345,10.231,4.284,16.754,14.005,0.804,24.209
2.700,29.877,12.264,11.309,0.546,4.969,0.142,3.473,28.167,26.729
18.462,0.577,17.998,17.826,9.999,0.035,1.199,24.346,29.179,4.676
29.532,0.759,20.619,3.126,3.817,21.219,5.679,23.097,17.515,4.105
3.734,16.726,2.824,7.862,5.857,25.297,25.423,14.072,25.583,3.413
21.499,28.056,0.198,31.882,1.760,0.908,6.750,3.852,7.928,33.454
2.237,27.287,42.322,17.784,2.824,4.245,6.903,15.436,13.428,0.225
4.797,0.812,9.354,9.179,10.013,8.227,0.922,9.806,37.336,16.009
6.103,33.604,12.314,17.160,5.557,11.449,27.126,6.357,7.481,2.147
6.276,10.486,0.660,0.650,9.224,3.495,4.469,44.273,9.315,15.540
0.778,19.971,12.372,22.943,8.814,0.635,0.490,7.170,1.590,48.999
15.311,18.283,3.499,0.348,7.010,22.880,15.762,8.923,4.693,32.462
0.044,0.845,12.744,16.651,3.349,37.979,3.199,14.430,17.707,13.642
10.512,4.111,34.330,8.045,29.245,28.172,0.107,2.093,22.934,19.227
32.595,1.846,6.587,6.336,7.347,0.125,8.002,10.736,10.197,37.603
2.715,0.844,31.373,1.225,8.958,3.721,1.918,12.809,18.026,11.973
7.021,5.734,20.243,32.263,24.136,1.966,35.628,18.106,17.669,23.922
0.504,2.267,0.900,19.948,21.940,6.855,21.674,17.504,0.169,1.052
3.535,2.924,4.819,33.374,33.372,6.053,13.488,0.556,3.105,2.744
5.689,30.922,9.130,13.112,3.768,23.676,13.761,6.007,24.175,3.721
5.037,15.297,30.693,13.713,4.818,11.623,37.086,6.098,11.746,4.325
17.706,0.637,26.012,15.156,21.858,7.598,4.738,2.324,16.125,4.749
0.316,1.973,23.516,22.164,16.659,7.565,19.962,13.136,18.547,35.100
1.236,3.258,0.715,30.045,22.412,18.933,3.980,0.417,14.179,7.810
13.981,36.634,14.380,19.590,1.698,2.105,0.216,13.110,11.969,14.372
14.713,10.799,4.716,6.079,1.900,1.600,10.006,0.004,3.631,6.399
19.661,17.397,2.164,13.236,18.083,24.616,6.586,4.416,2.665,11.051
15.269,12.739,17.871,11.182,8.543,27.249,3.503,1.821,4.279,13.287
3.357,3.796,12.022,16.736,5.675,2.716,2.033,3.579,0.924,47.821
9.820,23.432,24.261,8.547,14.031,11.969,0.653,9.161,15.741,0.036
20.597,0.931,5.275,5.382,8.716,19.376,1.121,0.315,4.134,2.537
4.650,25.884,6.972,12.241,4.255,5.479,34.403,21.336,36.781,0.875
4.572,25.882,12.028,1.058,0.864,7.050,4.198,3.688,3.077,1.717
18.883,9.224,13.242,24.011,25.200,34.687,15.643,0.949,1.747,2.707
7.720,7.954,5.841,33.731,18.700,14.834,7.042,11.707,11.181,14.770
13.519,7.009,21.057,6.233,9.615,40.452,37.225,5.627,7.446,9.381
5.726,15.762,7.564,0.472,2.182,32.862,5.935,25.593,6.056,10.838
1.181,7.017,36.789,2.660,17.398,8.910,21.668,20.681,0.638,4.161
22.084,9.512,17.439,5.111,9.239,0.379,28.476,18.593,27.199,32.443
7.343,6.342,10.529,12.108,30.841,1.222,26.844,4.240,0.887,2.956
38.214,9.845,20.668,6.265,3.356,1.637,3.404,14.706,27.522,0.989
7.843,14.266,28.995,10.753,28.239,20.372,26.391,25.648,6.738,2.240
17.339,1.837,1.608,1.091,13.357,40.039,6.758,0.379,3.435,2.275
15.844,2.919,10.679,24.995,1.976,0.453,26.013,0.216,7.084,32.702
0.606,6.677,0.900,8.738,33.335,0.540,1.914,30.951,2.009,27.793
19.385,9.322,13.202,20.900,8.554,6.284,14.227,9.627,12.597,8.586
5.545,8.883,9.156,11.882,3.388,4.748,9.119,9.388,42.300,18.561
0.221,25.150,25.113,9.870,23.016,30.069,28.180,4.443,4.812,24.102
2.371,11.208,1.338,0.078,33.536,3.485,3.069,10.851,22.236,5.548
24.382,4.012,20.225,19.517,25.302,10.700,0.275,1.752,12.600,18.135
2.596,3.040,15.236,14.133,25.120,17.093,0.364,16.750,4.279,4.382
4.930,10.310,1.806,13.870,24.365,3.817,21.690,3.287,0.395,4.514
25.153,14.517,11.460,0.409,1.609,44.666,2.405,20.035,10.277,20.899
21.826,1.517,9.787,0.581,21.044,0.443,6.258,33.292,20.604,25.129
32.240,26.202,20.550,16.600,11.039,1.454,34.709,10.586,1.820,13.634
4.582,1.322,3.684,24.790,7.408,13.736,2.138,2.949,2.359,5.159
29.404,25.082,0.011,20.113,0.183,36.401,2.094,5.587,5.664,19.601
17.048,1.884,0.573,12.951,20.558,20.879,5.709,10.206,13.010,0.338
0.303,3.715,1.223,14.478,5.985,10.196,18.454,26.702,6.776,20.074
11.341,0.320,12.765,39.294,25.731,3.627,26.331,18.851,34.294,14.539
5.855,38.174,10.273,6.552,1.539,11.078,18.052,0.254,6.354,16.196
4.424,15.747,7.147,37.780,20.651,0.827,2.451,18.830,32.208,2.402
35.491,2.722,0.086,20.262,2.545,3.675,18.047,6.813,26.516,12.736
0.842,5.958,18.730,14.412,2.023,9.442,38.422,10.865,6.511,18.885
9.606,7.965,0.344,15.913,8.056,18.587,4.586,7.024,1.107,2.021
5.010,24.098,20.373,8.833,29.550,1.048,13.951,10.344,1.183,18.741
10.870,5.176,16.166,3.125,20.651,4.208,15.906,20.499,0.500,6.156
15.848,46.476,0.456,8.427,7.602,10.625,12.027,3.236,13.801,7.539
13.510,4.859,13.389,10.086,29.769,1.043,31.212,8.876,1.681,42.623
6.233,31.779,25.889,0.160,5.442,0.323,3.295,7.535,1.248,2.750
4.226,0.093,39.727,0.592,19.918,24.801,22.923,25.267,1.984,12.218
3.809,0.041,14.246,14.526,27.882,12.849,9.931,2.087,1.120,2.491
1.095,0.515,5.679,14.265,26.440,23.721,17.958,4.025,18.620,13.380
2.214,9.803,1.845,28.954,40.308,4.774,21.585,15.612,45.375,40.288
17.787,2.203,30.658,1.364,26.179,2.593,19.522,3.690,0.414,1.264
5.568,40.517,1.053,34.815,5.138,4.439,32.545,11.103,13.395,5.990
4.302,1.308,13.224,1.902,16.484,47.885,15.374,39.893,16.825,4.908
20.992,14.636,7.685,5.829,38.642,27.279,18.315,32.032,14.677,6.292
42.897,32.728,0.125,1.887,4.125,36.248,13.175,0.026,12.445,1.318
1.919,25.751,23.940,17.704,11.658,24.681,14.379,37.723,0.415,7.015
26.459,3.278,6.136,0.600,0.376,7.829,6.369,44.893,1.843,9.799
7.526,0.111,9.606,24.267,19.095,17.701,22.155,10.964,21.818,8.700
6.769,23.840,8.159,3.539,10.183,22.716,3.818,3.777,3.440,6.711
5.760,27.753,40.651,8.113,5.142,3.907,24.638,3.222,7.864,12.220
1.612,0.303,0.461,14.781,2.089,0.785,10.374,11.606,6.120,32.055
14.060,31.978,20.362,22.915,14.461,7.456,5.438,8.210,30.648,6.297
9.959,8.483,1.909,20.694,23.867,36.190,17.559,17.779,27.516,0.605
7.289,39.625,10.797,2.519,25.458,15.489,39.953,3.462,8.269,15.052
27.213,0.860,19.145,36.916,2.115,1.810,6.630,5.987,11.712,35.727
29.738,19.537,18.828,32.819,22.697,18.508,2.506,23.325,14.775,1.528
28.215,6.984,16.925,26.907,2.188,26.017,1.046,4.969,15.754,13.993
7.367,2.014,0.476,7.322,23.652,4.927,13.783,1.977,28.671,36.347
2.033,27.946,24.666,33.066,9.902,28.312,11.493,4.108,22.077,13.343
1.418,14.542,15.314,9.911,4.862,0.192,0.368,8.998,31.802,29.379
10.819,1.320,9.436,1.004,8.953,0.323,8.134,1.223,8.105,6.255
3.147,10.738,0.271,10.762,15.348,17.686,43.794,6.574,26.331,17.111
15.888,1.425,0.949,15.264,24.698,1.913,8.672,7.417,7.067,2.456
11.984,23.271,5.497,2.470,2.365,35.005,16.064,21.891,0.781,15.942
14.816,19.770,9.483,19.494,15.007,3.363,21.744,39.875,14.891,26.983
30.853,0.777,0.695,8.983,18.691,3.826,18.166,8.754,1.651,5.875
4.822,18.743,8.105,34.479,1.730,34.756,13.006,3.337,2.353,4.130
18.828,9.166,10.731,15.857,40.467,6.721,30.208,1.514,22.101,7.508
6.134,13.008,10.824,34.290,1.350,3.890,7.181,0.779,6.992,5.957
27.104,12.521,3.665,2.728,1.310,11.191,17.550,1.036,0.956,0.342
12.192,8.480,3.250,13.943,11.273,7.620,2.667,7.640,28.027,39.469
7.659,25.753,8.494,2.111,1.781,2.862,9.692,22.274,12.213,2.790
1.400,17.794,0.154,5.215,3.796,20.846,13.642,23.459,1.876,0.193
4.702,1.276,8.619,23.039,2.919,39.752,4.386,7.314,3.579,10.052
18.115,37.568,4.442,6.155,16.172,24.977,3.262,7.380,14.901,0.055
3.982,0.824,8.384,11.172,7.043,14.975,41.279,44.875,29.986,1.877
2.745,1.733,0.598,5.041,12.946,0.958,7.790,6.946,2.790,3.306
7.869,13.617,23.632,1.766,2.770,23.273,23.901,25.344,0.856,2.363
19.963,14.502,37.229,4.939,14.691,14.930,20.668,12.729,3.307,5.282
5.493,9.847,7.596,38.059,2.251,11.777,5.672,1.231,2.668,15.175
9.656,2.722,6.819,0.984,17.317,3.983,18.063,23.696,5.430,34.343
5.442,21.883,20.184,16.315,4.909,0.814,14.167,5.547,1.992,18.952
17.678,14.471,6.231,1.485,0.790,20.736,2.521,31.135,7.832,5.237
16.643,9.372,7.030,1.031,11.747,19.166,21.609,3.137,25.511,17.735
35.522,10.133,10.795,1.437,2.307,28.988,13.899,3.126,9.843,39.008
0.197,8.234,5.575,36.962,2.103,13.670,2.140,11.480,27.890,11.027
34.319,5.085,14.390,1.514,12.730,19.237,1.048,6.987,3.903,19.140
30.274,10.682,5.301,2.260,21.967,5.842,13.952,12.180,0.434,0.192
6.385,0.820,11.393,11.833,5.493,2.562,14.550,30.511,15.305,0.733
37.826,0.341,4.573,44.518,3.457,25.651,17.623,5.244,3.571,30.153
3.135,11.243,38.662,32.731,4.195,6.334,37.024,1.210,1.722,3.637
1.932,22.252,11.462,3.697,26.656,26.097,3.216,24.064,3.456,2.072
15.275,15.894,10.519,33.319,1.099,8.784,36.734,15.019,4.083,36.714
30.593,10.978,1.082,20.680,13.842,3.504,35.449,10.463,1.787,17.476
1.685,29.128,2.241,26.996,3.187,15.434,3.330,1.904,14.340,2.311
9.190,20.879,26.205,10.423,11.329,8.134,32.009,24.790,26.855,20.260
1.210,1.813,19.258,31.536,3.582,35.022,0.302,2.196,1.888,34.523
25.269,0.903,17.602,0.335,2.608,0.166,17.172,26.447,0.869,15.017
1.705,18.047,5.989,0.390,11.838,41.949,8.691,28.018,1.283,10.708
5.948,7.143,0.621,7.319,1.205,12.687,6.910,21.749,44.657,22.918
14.365,3.312,10.002,30.886,5.799,6.805,3.900,28.072,13.804,15.598
8.937,12.483,24.398,8.890,26.274,6.402,2.691,20.516,9.316,25.031
16.339,46.842,10.929,13.468,7.006,0.951,28.837,26.429,0.607,41.470
32.064,41.996,0.205,31.899,7.479,5.776,12.022,5.402,17.317,33.528
12.940,5.171,16.756,7.535,40.673,26.825,35.538,0.430,32.746,10.627
1.385,9.465,22.560,3.887,1.810,3.794,24.635,35.073,0.660,31.369
8.165,30.341,23.430,37.528,17.665,22.969,18.417,14.525,20.560,2.625
9.704,6.908,29.461,13.829,9.982,0.157,18.813,3.744,2.456,24.998
20.023,13.573,28.854,47.053,7.088,24.687,21.503,1.344,19.215,8.084
32.382,2.899,5.609,21.237,0.032,12.168,23.650,23.371,33.841,42.540
28.899,11.012,4.122,13.442,0.251,0.053,10.155,1.660,8.187,5.510
15.964,9.894,4.560,12.073,14.471,9.604,19.368,12.103,4.686,7.152
27.064,16.235,8.758,0.614,0.340,2.104,18.368,20.755,0.818,6.331
11.094,9.351,17.628,5.795,7.482,18.364,0.900,3.902,4.928,24.918
0.661,28.156,5.357,11.098,3.324,1.821,2.951,32.218,21.824,3.026
6.600,24.509,3.588,2.806,0.111,9.646,23.408,9.028,11.564,4.471
4.433,10.129,16.684,32.848,39.476,32.688,2.419,5.724,34.456,7.423
5.923,5.331,2.605,9.815,7.072,19.288,2.600,22.356,30.145,36.239
3.308,29.177,2.328,4.510,3.262,23.704,1.180,0.718,9.355,3.699
8.182,22.299,1.681,38.788,30.789,23.080,24.300,1.773,5.255,6.803
0.172,4.258,12.348,5.217,30.079,35.202,23.379,3.814,1.389,4.377
2.453,2.996,33.951,10.145,7.453,4.586,24.400,6.910,4.520,6.590
2.312,5.957,25.959,7.246,30.909,1.438,26.757,26.690,4.664,4.223
17.661,18.681,5.978,15.181,8.921,6.435,14.890,26.033,32.218,11.239
13.563,0.412,13.870,4.674,3.810,6.876,13.569,2.099,8.167,2.314
11.979,9.108,6.424,10.550,1.283,2.036,10.336,1.859,11.065,10.814
22.851,0.227,29.740,18.079,0.158,10.445,16.478,8.223,34.598,2.952
0.533,5.648,12.160,6.811,26.586,0.957,7.518,9.707,3.262,20.153
13.933,11.332,8.476,6.681,34.456,3.639,15.027,11.260,2.047,0.077
3.733,11.378,8.732,25.151,8.101,0.544,4.304,3.861,17.909,13.453
16.316,18.009,12.757,21.332,19.900,3.525,2.775,4.017,8.761,27.656
7.550,16.406,6.243,0.855,20.332,30.917,20.249,29.788,4.439,40.528
4.837,41.884,7.863,4.486,0.364,8.178,33.707,5.125,1.993,30.949
20.752,12.566,42.776,8.107,0.561,1.391,18.282,28.822,42.913,14.053
1.761,10.995,30.353,2.259,4.606,12.586,22.837,22.954,8.893,17.314
1.108,3.920,2.075,21.096,21.791,7.638,19.767,14.662,28.346,29.510
0.289,1.818,16.092,12.073,29.939,11.243,3.956,23.462,22.636,3.805
13.962,13.104,2.761,9.890,18.678,42.002,2.049,2.856,10.862,11.059
6.250,28.405,4.209,17.524,0.300,8.411,21.960,35.696,42.470,25.967
3.204,6.617,1.635,0.581,27.046,14.488,16.299,14.314,11.429,1.425
2.239,8.209,4.594,11.608,6.472,3.261,15.574,1.117,4.549,0.011
9.914,8.486,2.167,21.015,0.068,6.482,5.637,4.949,14.225,8.566
15.511,9.061,7.124,1.042,5.685,48.995,34.751,2.864,12.805,3.168
16.870,8.604,6.355,2.214,10.092,39.505,9.364,37.935,12.035,1.767
12.333,3.928,6.397,15.066,31.039,1.573,12.012,3.188,3.708,4.675
3.644,30.503,4.282,0.192,1.775,13.886,32.559,2.926,6.264,5.705
2.378,23.966,32.765,15.153,8.450,13.798,0.040,2.671,24.498,2.654
11.809,4.044,5.344,32.411,1.756,16.068,2.188,16.443,0.021,39.280
8.945,25.772,9.537,7.068,14.840,44.475,39.889,1.816,5.826,0.735
7.909,22.703,2.853,16.923,17.983,24.497,21.759,0.055,33.850,37.129
3.669,11.577,2.037,16.973,7.328,2.167,22.908,28.605,10.573,16.457
4.474,9.972,1.975,11.889,8.774,36.223,4.277,25.773,5.542,21.525
8.502,14.177,12.890,6.145,9.476,9.143,4.203,1.957,37.246,20.982
27.312,21.551,0.091,6.550,26.903,1.549,43.394,0.729,12.326,12.107
19.994,0.115,17.538,42.727,6.833,38.046,7.575,2.105,5.548,7.649
11.982,4.897,36.672,4.329,11.704,5.229,8.272,2.036,5.226,26.269
0.993,11.532,14.495,22.031,0.089,7.438,0.067,15.130,3.780,11.972
32.361,4.490,2.624,3.202,29.026,11.072,17.240,25.288,22.295,6.876
2.205,8.144,32.762,1.938,7.879,3.489,1.422,4.974,5.602,3.295
22.238,27.277,16.882,0.214,7.737,36.825,28.851,25.097,3.765,3.602
6.510,0.131,3.784,1.136,7.347,1.537,14.753,4.585,11.728,13.372
10.152,0.651,8.629,48.194,6.157,13.160,40.121,0.223,2.712,1.359
36.513,8.129,18.687,0.773,0.289,0.869,37.445,12.690,6.602,1.875
35.053,46.697,4.747,3.817,21.124,6.907,2.545,5.609,5.156,27.364
22.353,10.248,4.213,34.282,12.026,0.197,7.695,9.538,4.832,48.808
12.933,22.166,3.230,30.699,25.069,10.077,3.649,0.311,2.692,3.580
0.215,17.343,12.233,8.554,27.376,11.943,5.554,0.559,7.102,10.722
4.644,30.007,0.750,0.306,37.548,5.237,33.494,7.860,35.307,6.243
8.087,18.473,1.989,20.093,7.019,29.064,11.617,5.266,21.940,9.780
6.668,1.702,0.393,21.799,16.643,8.949,0.592,12.769,25.738,6.899
24.307,16.797,1.420,2.708,8.688,1.784,20.951,5.367,40.600,17.648
28.904,0.984,14.377,3.511,19.612,7.945,5.572,0.135,36.810,22.341
11.237,16.762,2.744,47.862,6.966,6.571,24.836,8.162,6.008,29.259
9.965,2.548,9.593,11.300,10.628,7.316,5.041,0.929,12.089,8.539
28.484,7.035,1.682,37.666,14.988,8.215,4.062,12.065,29.435,24.471
24.366,25.542,17.354,4.222,10.458,2.456,40.334,18.228,14.475,2.803
6.837,11.901,9.345,8.806,6.201,21.173,14.935,21.013,1.504,20.410
26.416,1.476,0.746,14.169,0.635,21.137,15.242,17.774,21.596,2.301
7.808,10.985,21.237,1.890,26.767,14.381,1.154,0.448,14.134,6.141
10.089,13.061,23.893,2.249,8.809,1.647,10.414,41.300,30.673,14.681
3.450,4.317,3.614,7.690,0.891,36.099,25.623,13.284,0.516,8.934
34.554,1.914,24.626,7.459,1.565,18.666,20.952,34.745,0.122,11.403
45.669,15.782,6.050,2.765,5.376,2.348,0.213,9.935,4.528,1.636
2.708,5.638,31.969,7.984,11.543,8.752,10.628,3.365,12.112,9.805
8.129,7.917,15.700,0.478,3.937,19.699,14.844,40.834,11.195,31.445
25.103,12.505,6.589,11.127,44.603,24.980,8.200,22.409,8.588,14.174
11.201,17.691,34.517,43.325,38.180,42.211,7.213,15.137,13.106,12.392
9.845,25.964,11.237,25.716,8.049,3.341,1.935,2.152,38.742,1.495
1.317,31.480,3.305,0.477,2.999,9.303,21.724,0.270,28.322,1.225
0.452,7.390,15.251,7.181,3.211,17.764,14.219,15.870,9.046,33.294
5.111,2.623,0.876,10.187,12.100,6.395,8.426,0.248,6.988,13.683
16.030,16.100,1.297,7.311,7.401,25.116,1.377,0.135,1.139,10.308
8.607,18.457,7.441,4.112,19.694,9.355,18.612,43.319,3.181,12.613
2.983,39.604,2.632,0.625,2.181,7.042,33.110,8.776,10.378,20.050
11.596,0.278,0.278,18.563,6.656,26.156,7.122,5.930,3.895,1.342
0.502,5.803,2.267,6.322,25.350,6.338,35.007,2.366,5.756,0.577
23.203,14.812,3.583,35.363,16.902,0.784,15.567,0.587,10.934,11.615
6.044,12.112,0.595,1.438,35.753,7.393,3.636,14.131,40.520,4.054
2.968,16.580,10.845,7.160,14.747,0.682,0.010,28.233,9.768,45.553
19.341,20.904,15.229,19.347,5.240,48.407,4.571,0.680,3.334,2.504
24.967,20.604,2.954,19.225,4.871,23.703,6.018,39.686,19.634,1.061
7.944,26.545,10.408,0.564,10.001,11.962,5.586,3.609,1.444,1.594
11.345,3.054,24.086,18.630,0.335,24.493,5.742,9.785,9.452,3.415
10.317,0.825,25.877,15.604,1.770,14.863,14.558,3.450,0.325,9.085
26.572,8.954,4.632,4.406,0.165,3.658,3.628,5.971,1.137,7.034
37.302,40.539,4.378,33.917,11.045,1.021,20.776,5.271,10.892,32.474
5.608,2.498,10.210,2.277,0.207,25.592,20.648,13.916,30.039,18.804
9.401,1.124,4.834,5.127,6.516,1.029,4.490,24.438,5.122,5.114
21.914,28.048,18.711,9.691,0.997,9.960,4.442,35.204,15.464,18.070
15.136,9.521,13.076,2.409,39.719,3.971,23.319,13.241,1.587,22.210
9.618,7.731,36.883,26.896,0.101,20.299,20.642,22.503,0.326,0.330
5.028,10.683,0.427,2.428,33.360,17.526,39.966,10.036,25.394,5.663
13.458,3.080,15.990,8.933,16.162,7.386,5.768,30.427,6.899,3.587
18.851,3.209,29.775,14.234,9.644,7.527,1.259,0.847,18.333,9.174
0.896,25.281,23.973,7.033,20.094,0.270,4.499,33.563,2.352,12.991
13.726,27.322,9.191,7.443,0.494,0.609,6.323,2.933,17.341,5.490
21.880,2.023,3.382,34.109,23.786,33.478,19.186,7.175,9.358,30.700
3.656,6.032,23.669,3.118,25.347,15.256,0.725,7.299,25.642,8.116
11.119,39.145,0.416,9.345,11.168,1.137,2.766,1.433,4.888,6.528
11.008,5.499,5.804,10.720,10.970,10.783,0.927,21.097,23.525,13.036
37.092,3.375,2.188,33.369,16.570,33.807,19.865,9.810,38.977,1.674
23.201,7.854,4.242,31.776,9.809,1.256,2.512,1.677,23.559,1.181
0.533,6.911,4.508,27.776,7.356,25.748,9.903,18.727,5.277,7.214
7.596,1.078,4.904,4.725,31.827,18.149,9.035,8.622,13.130,11.909
7.300,28.061,17.634,28.068,19.041,9.356,20.739,23.979,3.903,4.861
29.828,7.017,32.848,7.644,19.382,27.255,5.612,9.456,18.987,5.567
29.080,4.876,20.096,32.664,22.621,6.960,21.155,0.305,4.340,2.612
3.183,0.914,6.233,0.017,32.488,2.291,23.047,38.630,9.257,0.950
0.966,16.015,2.894,13.744,24.631,8.584,1.265,22.455,7.175,31.321
1.789,11.930,16.951,22.757,12.166,7.809,7.455,10.389,6.682,41.508
12.137,37.409,0.107,10.034,6.299,15.695,2.894,1.685,0.788,6.508
10.797,0.769,9.459,21.445,3.162,23.653,11.094,26.611,13.941,1.206
14.457,3.951,27.369,16.424,2.913,11.389,3.004,6.985,3.945,7.537
0.081,0.877,17.272,9.479,29.759,41.070,0.458,8.727,26.436,14.729
14.826,0.165,5.071,0.516,0.257,3.179,21.542,0.740,0.278,0.719
